"Payment via Pix","Pagamento via Pix"

"Common Mercosur Nomenclature","Nomenclatura Comum do Mercosul"
"Tax Replacement Specifying Code","Código Especificador da Substituição Tributária"
"Fiscal Code for Operations and Benefits","Código Fiscal de Operações e de Prestações"

"Taxpayer Security Code","Código de Segurança do Contribuinte"

"Invalid IBPT File Format","Formato Inválido do Arquivo IBPT"
"An error occurred while import IBPT.","Ocorreu um erro ao importar IBPT."
"Invalid IBTP format in the Row #%s","Formato Inválido do IBPT na Linha #%s"
"Invalid %s '%s' in the Row #%s.","%s '%s' Inválido na Linha #%s."
"The IBPT file has been imported successfully!","O arquivo IBPT foi importado com sucesso!"
"Begin At","Início Em"
"End At","Fim Em"

"Certificate","Certificado"
"A1 File","A1 Arquivo"

"Environment","Ambiente"
"Homologation","Homologação"
"Production","Produção"
"Version","Versão"
"State registration","Inscrição Estadual"
"UF Code","Código UF"
"City Code","Código Cidade"
"Country ID","ID País"
"Region ID","ID Região"
"City ID","ID Cidade"
"Tax Regime Code","Código de Regime Tributário"
"State Registration","Inscrição Estadual"
"Municipal Registration","Inscrição Municipal"
"Batch ID","ID Lote"
"Number ID","ID Número"
"Model","Modelo"
"Series","Série"

"Manage IBPTs","Gerenciar IBPTs"
"IBPT Manager","Gerenciador de IBPTs"
"Exception","Exceção"
"National Federal","Nacional Federal"
"Imported Federal","Importado Federal"
"Source","Fonte"

"Manage NFCEs","Gerenciar NFCEs"
"NFC-e Manager","Gerenciador de NFCEs"
"Operation Type","Tipo Op."
"Operation Description","Descrição Op."
"Input","Entrada"
"Output","Saída"
"Destiny","Destino"
"Internal","Interno"
"Interstate","Interestadual"
"Abroad","Exterior"
"No generation","Sem geração"
"Portrait","Retrato"
"Landscape","Paisagem"
"Simplified","Simplificado"
"Eletronic Message","Mensagem Eletrônica"
"Emission","Emissão"
"Emission At","Emissão Em"
"Contingency","Contingência"
"Contingency FS-IA","Contingência FS-IA"
"Contingency SCAN","Contingência SCAN"
"Contingency DPEC","Contingência DPEC"
"Contingency FS-DA","Contingência FS-DA"
"Contingency SVC-AN","Contingência SVC-AN"
"Contingency SVC-RS","Contingência SVC-RS"
"Contingency Offline","Contingência Offline"
"Finality","Finalidade"
"Complementary","Complementar"
"Adjustment","Ajuste"
"Devolution","Devolução"
"Consumer","Consumidor"
"Presence","Presência"
"None","Não se aplica"
"Teleservice","Teleatendimento"
"External","Externo"
"Other","Outro"
"Intermediary","Intermediário"
"Own","Próprio"
"Third","Terceiro"
"Process","Processo"
"Code","Código"
"Digit","Dígito"
"Simple National","Simples Nacional"
"Simple National Excess","Simples Nacional Excesso"
"Normal Regime","Regime Normal"
"Simple National MEI","Simples Nacional MEI"
"Customer Taxvat","CPF/CNPJ Cliente"
"Customer I.E.","Insc. Est. Cliente"
"Customer Firstname","Nome Cliente"
"Customer Lastname","Sobrenome Cliente"
"Freight","Frete"
"Emitter CIF","Emitente CIF"
"Receiver FOB","Destinatário FOB"
"Own Emitter","Emitente Próprio"
"Own Receiver","Destinatário Próprio"
"Response","Resposta"
"Receipt","Recibo"
"Average","Média"
"Check","Cheque"
"Debit Card","Cartão de Débito"
"Meal Ticket","Vale Alimentação"
"Food Voucher","Vale Refeição"
"Gift Voucher","Vale Presente"
"Fuel Voucher","Vale Combustível"
"Commercial Duplicate","Duplicata Mercantil"
"Bank Slip","Boleto Bancário"
"Bank Deposit","Depósito Bancário"
"Bank Transfer","Transferência Bancário"
"Fidelity","Fidelidade"
"Response At","Resposta Em"
"Application","Aplicação"
"Reason","Razão"

"Requested order not specified.","Pedido solicitado não foi especificado."
"Requested code not specified.","Código do pedido não foi especificado."
"Requested order not exists.","Pedido solicitado não existe."
"Requested data not specified.","Dados solicitados não foram especificados."

