"Payment via Pix","Pagamento via Pix"

"Common Mercosur Nomenclature","Nomenclatura Comum do Mercosul"
"Tax Replacement Specifying Code","Código Especificador da Substituição Tributária"
"Fiscal Code for Operations and Benefits","Código Fiscal de Operações e de Prestações"

"Taxpayer Security Code","Código de Segurança do Contribuinte"

"Environment","Ambiente"
"Homologation","Homologação"
"Production","Produção"
"Version","Versão"
"State registration","Inscrição Estadual"
"UF Code","Código UF"
"City Code","Código Cidade"
"Country ID","ID País"
"Region ID","ID Região"
"City ID","ID Cidade"
"Number ID","ID Número"
"Model","Modelo"
"Series","Série"

